Graph,Model,Loss Function,n_negative,Learning Rate,lambda,Duration,Steps,metrics/AUC_ROC,metrics/AUC_ROC epoch,metrics/MRR,metrics/MRR epoch,metrics/Hits_50,metrics/Hits_50 epoch,Loss/positive_loss,Loss/negative_loss,Loss/total_loss,Loss/dimension_regularization
SBM-0.2-0.004,n2v,sg,-1,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg,-1,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg,-1,0.1,1.0,126,26,0.7679,21,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.004,n2v,sg,10,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg,10,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg,10,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg,10,0.1,1.0,110,26,0.7700,14,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.004,n2v,sg_aug,10,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg_aug,10,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg_aug,10,0.1,0.1,109,26,0.7667,20,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.004,n2v,sg_aug,1000000,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg_aug,1000000,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.004,n2v,sg_aug,1000000,0.1,0.1,108,26,0.7345,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.008,n2v,sg,-1,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.008,n2v,sg,-1,0.1,1.0,128,26,0.7695,24,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.008,n2v,sg,10,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.008,n2v,sg,10,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.008,n2v,sg,10,0.1,1.0,111,26,0.7694,20,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.008,n2v,sg_aug,10,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.008,n2v,sg_aug,10,0.1,0.1,108,26,0.7702,19,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.008,n2v,sg_aug,1000000,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.008,n2v,sg_aug,1000000,0.1,0.1,109,26,0.7368,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.012,n2v,sg,-1,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.012,n2v,sg,-1,0.1,1.0,129,26,0.7694,17,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.012,n2v,sg,10,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.012,n2v,sg,10,0.1,1.0,111,26,0.7695,16,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.012,n2v,sg_aug,10,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.012,n2v,sg_aug,10,0.1,0.1,109,26,0.7683,20,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.012,n2v,sg_aug,1000000,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.012,n2v,sg_aug,1000000,0.1,0.1,109,26,0.7368,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.016,n2v,sg,-1,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.016,n2v,sg,-1,0.1,1.0,128,26,0.7683,17,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.016,n2v,sg,10,0.1,1.0,0,,,,,,,,,,,
SBM-0.2-0.016,n2v,sg,10,0.1,1.0,112,26,0.7683,19,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.016,n2v,sg_aug,10,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.016,n2v,sg_aug,10,0.1,0.1,109,26,0.7666,20,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.016,n2v,sg_aug,1000000,0.1,0.1,0,,,,,,,,,,,
SBM-0.2-0.016,n2v,sg_aug,1000000,0.1,0.1,109,26,0.7357,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.02,n2v,sg,-1,0.1,1.0,128,26,0.7673,16,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.02,n2v,sg,10,0.1,1.0,112,26,0.7675,26,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.02,n2v,sg_aug,10,0.1,0.1,109,26,0.7678,23,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.02,n2v,sg_aug,1000000,0.1,0.1,109,26,0.7364,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.024,n2v,sg,-1,0.1,1.0,127,26,0.7702,20,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.024,n2v,sg,10,0.1,1.0,111,26,0.7682,14,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.024,n2v,sg_aug,10,0.1,0.1,110,26,0.7666,24,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.024,n2v,sg_aug,1000000,0.1,0.1,109,26,0.7347,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.028,n2v,sg,-1,0.1,1.0,129,26,0.7704,17,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.028,n2v,sg,10,0.1,1.0,113,26,0.7694,17,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.028,n2v,sg_aug,10,0.1,0.1,110,26,0.7642,24,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.028,n2v,sg_aug,1000000,0.1,0.1,108,26,0.7375,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.032,n2v,sg,-1,0.1,1.0,127,26,0.7717,17,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.032,n2v,sg,10,0.1,1.0,112,26,0.7706,16,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.032,n2v,sg_aug,10,0.1,0.1,108,26,0.7683,20,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.032,n2v,sg_aug,1000000,0.1,0.1,109,26,0.7365,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.036,n2v,sg,-1,0.1,1.0,128,26,0.7715,17,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.036,n2v,sg,10,0.1,1.0,112,26,0.7711,17,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.036,n2v,sg_aug,10,0.1,0.1,109,26,0.7719,17,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.036,n2v,sg_aug,1000000,0.1,0.1,110,26,0.7366,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.04,n2v,sg,-1,0.1,1.0,127,26,0.7694,17,0.0123,4,0.0006,13,387813.1875,2180604.25,2568417.5,526.7617797851562
SBM-0.2-0.04,n2v,sg,10,0.1,1.0,112,26,0.7677,18,0.0120,3,0.0003,9,318536.53125,472244.0625,790780.625,396.6883239746094
SBM-0.2-0.04,n2v,sg_aug,10,0.1,0.1,109,26,0.7662,17,0.0124,16,0.0003,17,26212.2890625,0.0,26212.2890625,11265840.0
SBM-0.2-0.04,n2v,sg_aug,1000000,0.1,0.1,107,26,0.7371,3,0.0124,5,0.0006,7,-0.0,0.0,0.0,355844608.0
SBM-0.2-0.06,n2v,sg,-1,0.1,1.0,171,26,0.5191,16,0.0072,24,0.0002,18,431907.75,2160745.25,2592653.0,135.9093017578125
SBM-0.2-0.06,n2v,sg,10,0.1,1.0,150,26,0.5238,7,0.0070,3,0.0002,4,429372.34375,435783.3125,865155.625,34283.6171875
SBM-0.2-0.06,n2v,sg_aug,10,0.1,0.1,151,26,0.5056,21,0.0069,10,0.0003,19,43386.62890625,0.0,43386.62890625,10566664.0
SBM-0.2-0.06,n2v,sg_aug,1000000,0.1,0.1,147,26,0.4990,21,0.0070,15,0.0003,12,-0.0,0.0,0.0,386941792.0
SBM-0.2-0.08,n2v,sg,-1,0.1,1.0,171,26,0.5203,11,0.0072,24,0.0002,18,431907.75,2160745.25,2592653.0,135.9093017578125
